title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,268699,13712,781,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,747123,26949,840,2022-01-01T02:11:36Z
NiziU Happy New Year✨,282189,15300,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,161194,14568,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,255975,8946,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2220531,64037,1798,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,284045,10796,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,973190,32894,1366,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,295563,15786,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,539072,15210,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190736,14488,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183968,12382,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,336505,10474,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,382399,11583,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213892,10315,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206534,9966,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117835,7248,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,404311,13042,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242708,10700,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307843,12462,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254884,14376,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,348087,14333,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272591,12150,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,548708,14865,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340808,16030,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,626252,27520,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,354777,18719,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,500897,23235,470,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,677219,23613,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311761,19604,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1635235,40570,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7724093,104718,4154,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1521610,51670,1492,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171166,35043,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1333792,53027,2484,2021-12-01T15:00:26Z
