title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,217927,12688,752,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,529679,22993,739,2022-01-01T02:11:36Z
NiziU Happy New Year✨,239222,14406,614,2022-01-01T02:00:21Z
NiziU The last day of 2021,131156,12637,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,196733,8063,577,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1242584,46888,1450,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,258355,10380,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,878306,31509,1318,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,279947,15213,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,493462,14812,883,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184868,14159,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175776,12044,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,317645,10283,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,361493,11364,826,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205481,10012,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197305,9651,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112843,7020,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,384178,12560,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235773,10427,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,294144,12062,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242156,13877,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,334255,13871,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,263725,11868,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,525899,14672,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334764,15834,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,607071,27023,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,343423,18391,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,484849,22856,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,601657,22098,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308549,19488,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1579888,40174,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7382463,103530,4100,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1490685,51374,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163629,35015,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1310709,52833,2466,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282947,12917,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3363532,79264,3919,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5790942,120335,8885,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499564,15042,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552857,26422,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467364,24513,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,634879,16139,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,672480,34074,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,703142,34576,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,936840,37082,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526571,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1045864,29033,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,792229,21554,1000,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,528313,14399,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761761,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1785841,38032,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1301974,48641,2455,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309578,12788,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,535742,14116,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516213,125012,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347581,44121,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698638,22263,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731044,24149,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879845,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,501891,14414,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017992,35196,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761729,24168,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,718196,20373,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310112,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546593,17452,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784906,40328,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604330,17636,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380089,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384138,13950,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552170,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3814347,70793,4163,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2566171,53239,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615188,15834,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673767,15254,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2942128,68299,5052,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831535,18783,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1650156,30487,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080324,77815,5179,2021-07-04T15:00:02Z
[NiziU Scout] #9,1899763,33213,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1398362,28180,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023183,35425,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990915,27647,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357429,25115,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213652,76083,5583,2021-06-16T00:15:01Z
[NiziU Scout] #6,1490030,29040,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886769,32355,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6861113,117159,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630944,32544,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916759,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053424,31090,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942476,36288,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2756644,52638,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160548,69702,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12733314,147848,13047,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244578,39406,1958,2021-04-20T12:30:09Z
