title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,292871,14020,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,800306,27676,857,2022-01-01T02:11:36Z
NiziU Happy New Year✨,291448,15480,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,172884,15188,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,278134,9250,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2642377,68432,1897,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,293876,10917,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1019999,33452,1419,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305163,16110,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,572890,15525,923,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193982,14647,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189682,12591,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,351115,10605,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,396905,11716,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218640,10493,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213820,10186,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121362,7415,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,418522,13374,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247832,10899,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315686,12713,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262812,14634,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355846,14541,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277064,12303,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,565116,15004,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344762,16173,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,640756,27890,493,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,361928,18963,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,511807,23550,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,718637,24403,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314021,19675,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1674358,40843,2768,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7991905,105565,4228,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1544220,51827,1504,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176832,35053,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1349456,53128,2494,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286220,12960,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3576726,80110,3989,2021-11-30T15:00:06Z
