title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,243180,13231,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,642639,25217,795,2022-01-01T02:11:36Z
NiziU Happy New Year✨,265745,14945,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,146263,13660,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,230024,8568,612,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1676320,54932,1622,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,270375,10579,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,916885,32115,1343,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,286241,15462,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,513878,15005,895,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187367,14314,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179041,12196,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,325206,10353,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,370805,11444,831,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208887,10154,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201403,9795,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114892,7130,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,392230,12757,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238515,10551,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,299903,12245,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,247179,14104,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,340290,14070,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,267162,12005,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,536055,14758,813,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337113,15925,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,614925,27245,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,348171,18544,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,490361,23022,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,632194,22734,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309884,19554,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1603635,40347,2742,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7520413,103960,4124,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1502940,51503,1480,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166498,35028,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1319073,52912,2473,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283698,12927,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3410266,79488,3936,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5873294,120577,8921,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,504281,15071,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,557102,26536,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469802,24591,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,645570,16215,1322,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,676401,34151,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,707414,34675,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,941833,37168,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527111,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1051882,29080,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,800350,21598,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,536076,14469,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762234,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1793796,38071,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1308282,48706,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310055,12815,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,542086,14162,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517849,124994,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348917,44125,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699273,22258,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731585,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880426,29468,1238,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,506918,14460,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018555,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762633,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,724330,20439,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310758,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548604,17493,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",790383,40359,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604851,17642,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380214,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384610,13954,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552373,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3848543,70913,4168,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2577101,53282,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616086,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674831,15264,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2947881,68340,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833281,18791,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1654095,30524,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081422,77811,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1906798,33258,2964,2021-07-02T11:00:02Z
[NiziU Scout] #8,1402115,28203,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023673,35431,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991664,27646,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1360818,25138,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3216397,76098,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1493674,29066,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1890390,32379,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6874987,117193,11387,2021-05-29T13:15:15Z
[NiziU Scout] #4,1635244,32570,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917540,22765,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053846,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1946539,36310,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2763004,52670,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3163977,69717,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12765937,147898,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244867,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440333,34748,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101844,42268,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29705028,243336,19549,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408155,54546,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901767,23287,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794921,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836151,33443,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307547,47904,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965227,35744,1816,2021-03-25T15:00:19Z
