title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,205129,12377,744,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,474591,21814,716,2022-01-01T02:11:36Z
NiziU Happy New Year✨,224516,14052,601,2022-01-01T02:00:21Z
NiziU The last day of 2021,122964,12102,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,178921,7762,571,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1084395,43784,1407,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,254331,10285,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,863380,31275,1314,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,277729,15142,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,484618,14710,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184065,14113,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174510,11987,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,314917,10249,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,357857,11317,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204156,9971,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,195699,9608,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112055,6981,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,380591,12479,145,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234726,10386,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,292074,11983,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,240562,13814,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,330924,13782,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,262004,11824,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,522038,14633,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333882,15810,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,603887,26958,488,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,341653,18343,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,482488,22806,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,588828,21900,383,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308004,19474,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1572089,40111,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7333773,103383,4090,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1486455,51346,1468,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162471,35004,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1307714,52811,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282701,12912,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3349347,79185,3918,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5764511,120237,8877,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498235,15026,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,551570,26392,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466397,24476,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,630822,16102,1310,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670838,34041,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,701581,34531,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,934755,37055,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526415,22416,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1043978,29015,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,790136,21542,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,525245,14363,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761593,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1783173,38014,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1299904,48615,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309431,12777,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,533227,14093,791,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515590,125013,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347127,44116,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698349,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730920,24146,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879654,29465,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,500026,14393,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017793,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761398,24167,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,715846,20346,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309864,11681,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545946,17443,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",783465,40314,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604170,17634,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380049,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383980,13948,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552099,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3802910,70755,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2563151,53228,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614848,15828,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673361,15248,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2940415,68290,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830919,18777,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1648820,30481,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079973,77813,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1897410,33200,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397165,28171,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023042,35420,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990677,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356319,25112,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212822,76087,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1488951,29029,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1885614,32348,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6856368,117149,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1629590,32535,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916515,22762,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053260,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1941291,36279,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2754848,52630,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159487,69698,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12722929,147832,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244491,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437734,34732,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100291,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29635824,243173,19544,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407727,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901292,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794687,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834970,33392,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306068,47849,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964058,35680,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944757,35529,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982129,34646,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809734,29994,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887098,33966,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801926,32735,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298784,42298,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077329,40374,10657,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592481,20185,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678934,22107,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719419,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045974,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342601,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068665,36101,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148324,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269536,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845320,22358,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213730,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315930,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184877,29653,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879738,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844800,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417463,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562636,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671753,48409,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514448,25906,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071034,19624,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087785,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096246,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956789,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394649,58057,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383283,49992,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203118,131344,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30972859,284726,17619,2020-08-29T09:00:22Z
