title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,276049,13820,793,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,765313,27222,840,2022-01-01T02:11:36Z
NiziU Happy New Year✨,285178,15372,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,164981,14772,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,262753,9045,633,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2361323,65489,1826,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,287487,10848,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,985985,33061,1375,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,298678,15900,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,548995,15310,912,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191829,14548,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185624,12443,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,340456,10513,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,386526,11613,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215324,10373,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208282,10021,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118834,7292,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,408055,13129,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244199,10759,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,310058,12539,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257352,14462,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350593,14411,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273871,12192,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,553306,14912,820,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341922,16062,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,630375,27621,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356795,18781,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,504352,23327,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,689198,23833,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312418,19624,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1646185,40643,2760,2021-12-03T11:00:21Z
