title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,170910,11425,708,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,359882,18964,653,2022-01-01T02:11:36Z
NiziU Happy New Year✨,189302,13076,586,2022-01-01T02:00:21Z
NiziU The last day of 2021,107156,10921,255,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,148038,7135,547,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,857892,37944,1300,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,248033,10130,640,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,844358,30938,1306,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,274507,14989,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,473501,14577,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182751,14042,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,172721,11894,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,311393,10206,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,353111,11247,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202207,9894,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193399,9521,109,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110892,6923,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,374359,12296,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233010,10316,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,287785,11848,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,237587,13701,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,326736,13642,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,259411,11744,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,516749,14583,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332559,15765,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,599331,26833,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,338750,18249,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,479336,22718,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,572537,21585,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307301,19447,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1561748,40000,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7264356,103144,4080,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1480795,51294,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160929,34997,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1303666,52774,2462,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282371,12907,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3331945,79074,3911,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5728404,120104,8859,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496437,15010,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,549826,26338,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,464832,24426,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,624947,16049,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,668616,33991,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,698766,34464,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,931420,36987,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526134,22411,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1041541,28986,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,786990,21512,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,521248,14314,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761350,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1778815,37994,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1296667,48569,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309227,12765,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,529842,14069,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514657,125020,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346448,44105,2121,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697950,22255,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730646,24141,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879344,29460,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,497354,14368,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017491,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760922,24160,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,712602,20318,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309550,11678,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545083,17438,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",781045,40295,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603940,17631,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380001,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383745,13945,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552017,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3787468,70698,4159,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2558911,53217,4503,2021-08-20T11:00:02Z
