title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,190325,11916,728,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,408204,20127,676,2022-01-01T02:11:36Z
NiziU Happy New Year✨,204282,13503,596,2022-01-01T02:00:21Z
NiziU The last day of 2021,114561,11455,259,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,160465,7385,556,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,932264,39343,1327,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,250648,10182,641,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,851753,31061,1309,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,275830,15053,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,477507,14625,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183296,14058,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173460,11930,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,312466,10225,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,354810,11277,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202939,9920,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194364,9555,110,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111373,6944,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,377064,12371,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233699,10342,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,289493,11897,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,238876,13745,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,328450,13690,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,260392,11782,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,518745,14607,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333094,15783,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,601139,26893,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,339705,18284,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,480543,22748,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,577847,21689,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307608,19451,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1565997,40050,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7297365,103246,4084,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1482957,51305,1465,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161416,34998,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1305405,52790,2461,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282501,12910,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3338868,79109,3913,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5743572,120142,8869,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497222,15020,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550572,26361,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465404,24449,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,627139,16073,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,669496,34013,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,699797,34489,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,932820,37023,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526244,22414,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1042415,29000,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,788305,21526,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,522693,14331,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761448,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1781079,38005,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1298039,48598,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309327,12769,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,531108,14080,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515038,125019,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346700,44111,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698081,22256,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730718,24140,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879483,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,498360,14377,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017607,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761123,24163,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,713776,20324,1688,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309663,11679,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545410,17442,842,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",782240,40302,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604031,17633,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380018,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383836,13947,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552051,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3794011,70715,4160,2021-09-20T11:00:31Z
