title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,268421,13709,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,746358,26936,840,2022-01-01T02:11:36Z
NiziU Happy New Year✨,282057,15293,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,161004,14552,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,255683,8941,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2214401,63930,1792,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283894,10794,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,972381,32879,1365,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,295405,15781,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,538698,15198,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190683,14485,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183903,12380,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,336335,10473,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,382261,11580,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213785,10308,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206460,9960,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117796,7244,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,404155,13037,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242626,10695,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307713,12457,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254780,14374,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347970,14326,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272493,12146,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,548544,14865,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340750,16026,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,626039,27512,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,354634,18714,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,500645,23221,469,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,676624,23600,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311730,19605,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1634790,40566,2751,2021-12-03T11:00:21Z
