title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,248548,13358,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,667452,25662,811,2022-01-01T02:11:36Z
NiziU Happy New Year✨,269929,15046,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,149709,13918,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,236735,8672,614,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1787104,57352,1649,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,273716,10629,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,928364,32323,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,287930,15539,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,519378,15065,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188005,14354,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180014,12231,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,327432,10379,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,373649,11475,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209932,10188,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202674,9821,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115493,7158,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,394734,12816,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239366,10584,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,301988,12294,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,248896,14166,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,342051,14134,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268282,12039,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,538845,14783,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337980,15957,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,616891,27295,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349313,18591,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,491974,23069,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,641227,22961,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310270,19575,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1610702,40387,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7560456,104108,4120,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1506370,51529,1482,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167441,35032,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1321674,52950,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283987,12933,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3423299,79552,3936,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5899107,120636,8928,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,505845,15085,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,558426,26549,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470646,24612,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,648593,16248,1323,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,677550,34168,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,708559,34701,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,943432,37197,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527255,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1053805,29102,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,802612,21607,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,538464,14483,1076,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762390,36595,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1795998,38084,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1310244,48726,2461,2021-11-13T10:37:46Z
