title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,669414,26838,209,1514,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),904235,42617,337,2186,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,156891,8339,42,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,268097,10610,74,669,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3284495,123477,1828,5249,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1239297,42875,357,2070,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,648099,21770,153,832,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,686179,23712,213,911,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,831049,28953,204,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,320620,12056,110,807,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,966524,34715,273,1412,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,700865,23683,201,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,504327,17749,155,1466,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,270264,11218,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,433574,15751,157,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",605583,34745,214,2283,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",575856,17279,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372634,12832,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369728,13715,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543612,16325,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2805941,66631,992,3934,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2300425,52222,712,4342,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,588646,15573,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648533,15029,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2787821,67394,806,4891,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,799715,18491,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1554226,29819,476,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3036223,77564,998,5062,2021-07-04T15:00:02Z
[NiziU Scout] #9,1723980,31814,376,2936,2021-07-02T11:00:02Z
[NiziU Scout] #8,1321195,27634,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009053,35197,360,2214,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970448,27417,202,1745,2021-06-20T11:00:19Z
[NiziU Scout] #7,1285646,24618,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3121292,75602,905,5459,2021-06-16T00:15:01Z
[NiziU Scout] #6,1417293,28497,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1818653,31879,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6371986,115213,2058,11225,2021-05-29T13:15:15Z
[NiziU Scout] #4,1557433,32042,298,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901212,22650,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043736,30987,248,2116,2021-05-20T11:01:18Z
[NiziU Scout] #3,1879299,35944,453,3147,2021-05-14T11:00:01Z
[NiziU Scout] #2,2667845,52185,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3095332,69297,954,6514,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11799413,144925,2733,12796,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235927,39368,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1409564,34473,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2074815,42124,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28485871,239643,5736,19230,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1396769,54524,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893799,23208,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790564,21054,223,845,2021-03-30T02:00:00Z
