title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,260545,13580,777,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,720255,26579,830,2022-01-01T02:11:36Z
NiziU Happy New Year✨,278214,15204,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,156718,14316,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,248949,8846,624,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2054670,61688,1750,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,280282,10731,655,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,955075,32670,1357,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,292255,15667,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,531275,15146,902,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189589,14436,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182296,12312,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,332522,10424,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,378899,11544,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212155,10254,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204935,9911,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116841,7208,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,400457,12939,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241231,10649,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,305768,12403,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,252419,14282,194,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346092,14247,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270986,12101,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,544433,14829,816,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339605,15993,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,622059,27410,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,352369,18653,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,496874,23153,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,663629,23350,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311145,19594,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1624657,40485,2747,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7652868,104442,4134,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1515223,51615,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169399,35032,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1328320,53000,2478,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284508,12937,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3457200,79706,3946,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5960773,120794,8956,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509083,15100,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,561505,26608,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473045,24657,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,654577,16296,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,680548,34211,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,711762,34762,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,947546,37267,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527615,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1058106,29131,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,807336,21635,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,542814,14524,1079,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762739,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1800372,38106,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1314529,48753,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310500,12826,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,547440,14213,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519533,124986,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350489,44139,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699891,22261,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732118,24143,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881013,29468,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511160,14507,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019130,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763576,24177,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,729893,20498,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311369,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,550996,17528,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",795980,40398,2442,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605395,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380310,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385145,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552557,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3883175,71024,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2590260,53332,4515,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617000,15852,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675990,15272,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2954472,68383,5058,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835029,18799,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1657994,30550,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082398,77814,5187,2021-07-04T15:00:02Z
[NiziU Scout] #9,1913303,33303,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1405642,28225,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024135,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992431,27652,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364215,25151,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219438,76125,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497006,29094,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1893781,32396,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6890255,117237,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1639466,32595,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918287,22772,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054305,31095,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1950236,36329,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2769009,52698,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167235,69736,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12802476,147969,13055,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245199,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442338,34760,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103064,42269,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29760030,243514,19558,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408461,54549,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902087,23288,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795098,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837040,33483,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308605,47935,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966034,35778,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946934,35608,1897,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984406,34715,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811692,30083,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888868,34039,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803688,32815,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300479,42304,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079253,40450,10685,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593395,20196,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679568,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720006,24429,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047224,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342961,38104,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069268,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149793,41368,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269929,11512,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845759,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214051,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316421,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185528,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879960,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845327,15675,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417968,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563233,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674256,48445,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515201,25923,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071757,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088359,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097272,27085,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957454,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396276,58068,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383588,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6210115,131406,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31044542,284926,17660,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16873250,240110,8218,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24366126,352845,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680753,74949,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869023,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233223,44962,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140501,41290,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6295525,46972,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6697546,32978,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092847,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044464,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210257,38923,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319001,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416717,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853464,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14484641,196266,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661775,46213,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5703282,28922,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4697236,25935,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677934,47389,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405469,75250,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45163891,519994,22677,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5054704,24494,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7343712,38882,1785,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401877,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5930121,34180,1826,2020-07-03T10:00:48Z
