title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,278591,13853,792,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,770940,27278,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,286143,15389,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,165993,14831,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,264945,9061,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2401072,65827,1833,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,288541,10857,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,990372,33104,1382,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,299543,15942,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,552416,15336,911,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192136,14565,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186207,12467,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,341762,10519,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,387851,11625,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215776,10389,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208821,10030,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119195,7304,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,409253,13153,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244617,10778,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,311009,12551,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257916,14483,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,351408,14436,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274217,12208,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,554914,14927,822,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342288,16083,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,631722,27664,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,357363,18808,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,505380,23370,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,692669,23906,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312618,19635,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1650418,40666,2764,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7824701,105021,4170,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1529584,51744,1497,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1173291,35047,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1339241,53068,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285449,12951,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3516799,79929,3966,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6076510,121083,9040,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,514725,15145,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,566141,26717,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476840,24737,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,665128,16385,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,685741,34347,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,717406,34888,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,954697,37409,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528280,22414,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1065709,29203,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,815761,21690,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,551476,14597,1086,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763411,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1808237,38147,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1322046,48820,2478,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311062,12850,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,554050,14253,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521546,124977,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352080,44150,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700472,22267,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732816,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881765,29474,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,516132,14538,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019833,35193,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764816,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,736412,20535,1700,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312099,11683,542,2021-10-28T11:00:01Z
