title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU “Need U” MV Teaser,65103,8874,29,687,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,810152,28962,247,1573,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),933316,43140,342,2202,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,165370,8560,48,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,277177,10769,76,673,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3304472,123662,1833,5255,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1245955,42943,359,2071,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,650962,21813,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,689008,23734,215,913,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,834130,28992,205,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,324484,12113,110,810,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,970328,34746,273,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,702923,23699,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,508481,17807,155,1472,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,271216,11232,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,437347,15832,157,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",610481,34883,215,2292,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",576892,17297,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372862,12833,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370060,13718,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543958,16326,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2824822,66732,993,3940,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2303939,52237,712,4345,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589111,15576,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648977,15031,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2791980,67416,806,4899,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800188,18495,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1556385,29839,476,2823,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3038252,77584,998,5066,2021-07-04T15:00:02Z
[NiziU Scout] #9,1728291,31865,376,2937,2021-07-02T11:00:02Z
[NiziU Scout] #8,1322507,27641,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009415,35204,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970830,27425,202,1749,2021-06-20T11:00:19Z
[NiziU Scout] #7,1286914,24626,271,2283,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3123265,75619,905,5461,2021-06-16T00:15:01Z
[NiziU Scout] #6,1418449,28502,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1819941,31888,351,2722,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6384484,115270,2058,11228,2021-05-29T13:15:15Z
[NiziU Scout] #4,1558550,32055,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901519,22650,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043949,30990,248,2116,2021-05-20T11:01:18Z
[NiziU Scout] #3,1880459,35953,453,3149,2021-05-14T11:00:01Z
[NiziU Scout] #2,2669419,52198,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3096547,69306,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11813356,144973,2735,12800,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1236077,39366,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1410028,34476,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2075287,42130,964,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28504690,239709,5738,19238,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1397090,54529,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893944,23210,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790646,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773867,30819,477,1545,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1224894,44704,505,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,896087,32996,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865697,32581,376,1805,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,881969,31479,447,1622,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761569,27810,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838383,31812,324,1673,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760402,30684,415,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285339,42194,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027455,38456,551,9719,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,586015,20082,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674464,22037,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715257,24387,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033658,46616,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339327,38078,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057935,35978,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2135054,41233,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264870,11413,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840544,22277,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209526,10882,108,744,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310137,12708,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178748,29576,335,961,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,877017,25234,266,814,2020-12-01T13:00:21Z
