title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,276368,13826,793,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,766045,27228,841,2022-01-01T02:11:36Z
NiziU Happy New Year✨,285311,15375,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,165089,14777,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,263039,9046,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2365977,65550,1828,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,287604,10849,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,986434,33067,1377,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,298783,15905,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,549432,15311,912,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191861,14549,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185689,12447,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,340608,10515,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,386736,11614,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215375,10373,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208343,10023,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118877,7293,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,408183,13133,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244269,10761,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,310187,12539,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257429,14465,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350682,14413,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273914,12195,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,553513,14914,821,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341952,16062,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,630534,27627,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356869,18788,280,2021-12-07T02:11:08Z
