title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,289379,13975,811,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,793658,27581,851,2022-01-01T02:11:36Z
NiziU Happy New Year✨,290264,15464,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,170829,15081,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,274622,9208,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2581141,67637,1879,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,292444,10902,667,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1012477,33352,1411,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,303670,16068,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,567447,15484,922,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193512,14626,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188811,12558,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,348269,10587,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,394187,11687,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217918,10471,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,212323,10148,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120769,7374,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,415877,13318,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246909,10870,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,314348,12667,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,261459,14598,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,354679,14521,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276102,12273,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,562298,14993,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344119,16150,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,638331,27817,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,360683,18920,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,510137,23501,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,710808,24260,399,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313646,19666,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1667583,40788,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7946530,105422,4206,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1539643,51806,1502,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175880,35053,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1346545,53115,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286010,12957,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3559508,80049,3983,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6162226,121297,9081,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,519197,15172,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,568863,26790,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,479122,24789,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,672943,16448,1344,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,689297,34419,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,721224,34993,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,959175,37509,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528704,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1070508,29237,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,820631,21715,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,557668,14653,1091,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763837,36589,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1812538,38173,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1326954,48847,2481,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311409,12867,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,558736,14294,805,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522787,124972,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352872,44149,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701287,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733270,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882196,29475,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,519683,14571,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020270,35188,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765602,24176,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,741189,20574,1706,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312641,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,556217,17580,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",810434,40459,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606575,17661,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380534,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386138,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552980,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3957467,71243,4195,2021-09-20T11:00:31Z
