title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,276018,13819,793,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,765225,27220,840,2022-01-01T02:11:36Z
NiziU Happy New Year✨,285162,15372,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,164958,14773,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,262718,9045,633,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2360654,65486,1826,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,287470,10848,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,985918,33060,1375,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,298663,15901,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,548912,15307,912,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191823,14548,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185622,12442,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,340426,10513,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,386499,11613,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215312,10373,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208271,10020,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118831,7292,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,408029,13128,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244188,10758,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,310043,12537,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257330,14462,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350584,14411,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273863,12192,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,553260,14912,820,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341912,16061,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,630362,27621,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356789,18781,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,504337,23327,471,2021-12-06T02:11:22Z
