title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,275607,13813,789,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,764378,27205,838,2022-01-01T02:11:36Z
NiziU Happy New Year✨,285000,15368,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,164787,14763,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,262343,9037,633,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2354322,65403,1825,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,287282,10845,661,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,985208,33047,1373,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,298521,15895,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,548255,15298,911,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191785,14546,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185542,12437,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,340208,10512,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,386258,11610,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215251,10369,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208203,10019,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118769,7290,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,407864,13126,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244117,10756,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,309936,12535,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257208,14458,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350486,14407,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273812,12189,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,553000,14909,820,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341866,16059,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,630164,27618,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356697,18779,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,504166,23325,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,688580,23823,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312388,19625,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1645461,40636,2759,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7794159,104931,4164,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1527255,51721,1497,2021-12-02T14:00:28Z
