title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU “Need U” MV Teaser,502268,32037,185,1450,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,894969,30058,272,1604,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),953235,43537,348,2212,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,171744,8738,55,129,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,284626,10879,79,676,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3316931,123770,1837,5258,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1250438,42997,358,2072,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,653744,21843,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,690550,23753,215,911,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,835969,29018,205,1229,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,327507,12154,110,810,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,972453,34767,274,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,705218,23739,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,512564,17851,155,1479,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,271889,11242,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,440739,15877,158,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",613275,35023,217,2297,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",577621,17300,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,373688,12837,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370296,13720,116,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",544167,16331,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2835682,66791,993,3945,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2306072,52248,712,4348,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589419,15578,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,649233,15034,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2794913,67440,806,4900,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800482,18499,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1557785,29856,476,2824,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3039591,77597,998,5067,2021-07-04T15:00:02Z
[NiziU Scout] #9,1730822,31901,377,2939,2021-07-02T11:00:02Z
[NiziU Scout] #8,1323439,27657,252,2138,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009632,35209,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,971098,27432,202,1750,2021-06-20T11:00:19Z
[NiziU Scout] #7,1287699,24638,271,2283,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3124632,75634,905,5464,2021-06-16T00:15:01Z
[NiziU Scout] #6,1419194,28509,314,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1820634,31896,351,2722,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6392298,115328,2058,11230,2021-05-29T13:15:15Z
[NiziU Scout] #4,1559273,32065,298,2586,2021-05-28T11:00:35Z
