title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,248660,13361,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,668122,25677,811,2022-01-01T02:11:36Z
NiziU Happy New Year✨,270054,15052,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,149809,13928,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,236885,8673,614,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1789993,57418,1651,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,273783,10633,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,928760,32325,1346,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,287964,15542,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,519577,15067,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188023,14357,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180041,12232,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,327509,10380,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,373714,11478,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209892,10190,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202608,9824,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115506,7158,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,394716,12817,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239396,10586,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,301904,12295,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,248936,14167,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,341919,14136,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268326,12039,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,538924,14784,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338003,15957,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,616934,27297,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349346,18592,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,491974,23070,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,641668,22976,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310279,19575,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1610938,40389,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7562256,104114,4121,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1506492,51529,1482,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167479,35032,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1321780,52950,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283994,12933,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3423767,79556,3936,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5899997,120641,8928,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,505896,15085,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,558389,26549,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470679,24614,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,648681,16249,1323,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,677545,34168,524,2021-11-26T02:11:25Z
