title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,513053,24038,157,1391,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),879808,42208,336,2177,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,152251,8179,38,128,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,262858,10519,72,664,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3265816,123317,1821,5244,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1234029,42812,357,2064,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,646119,21753,153,831,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,683762,23686,211,910,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,828756,28932,205,1225,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,318310,12024,110,806,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,963981,34687,272,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,699263,23663,200,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,502077,17726,155,1464,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,269683,11214,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,431383,15719,156,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",602236,34659,213,2282,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",575128,17267,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372467,12830,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369469,13707,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543405,16322,204,859,2021-09-30T02:18:03Z
