title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,291647,14010,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,797830,27648,856,2022-01-01T02:11:36Z
NiziU Happy New Year✨,291109,15477,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,172249,15157,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,277104,9243,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2622236,68301,1890,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,293329,10914,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1017817,33431,1418,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,304671,16096,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,571307,15515,922,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193807,14637,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189412,12576,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,350423,10602,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,396154,11709,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218396,10483,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213333,10169,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121148,7402,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,417833,13354,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247520,10889,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315301,12690,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262607,14616,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355540,14532,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276763,12290,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,564336,15004,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344519,16163,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,639868,27855,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,361612,18948,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,511384,23529,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,716454,24350,400,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313891,19671,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1672079,40821,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7974458,105516,4221,2021-12-02T14:00:02Z
