title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,254388,13480,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,694378,26181,825,2022-01-01T02:11:36Z
NiziU Happy New Year✨,274670,15135,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,153342,14137,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,243033,8781,622,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1926883,59921,1702,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,276945,10687,653,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,943020,32533,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,290034,15612,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,525390,15110,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188788,14399,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181139,12277,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,330042,10405,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,376274,11514,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211075,10216,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203803,9868,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116166,7185,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,397600,12885,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240335,10625,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,303912,12351,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250649,14219,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,343984,14188,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269706,12074,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,541718,14807,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338777,15977,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,619353,27355,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,350774,18630,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,493984,23119,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,652913,23171,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310685,19583,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1617461,40435,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7604878,104283,4125,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1510849,51575,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168512,35033,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1325008,52979,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284263,12934,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3440140,79626,3939,2021-11-30T15:00:06Z
