title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,254617,13487,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,695271,26197,825,2022-01-01T02:11:36Z
NiziU Happy New Year✨,274777,15137,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,153475,14146,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,243226,8783,622,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1930543,59999,1700,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,277080,10691,653,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,943560,32539,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,290099,15612,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,525617,15111,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188823,14401,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181179,12279,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,330147,10406,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,376367,11514,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211119,10217,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203858,9869,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116193,7187,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,397715,12886,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240373,10626,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,303987,12353,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250724,14221,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,344066,14193,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269739,12074,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,541837,14810,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338806,15977,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,619441,27357,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,350828,18631,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,494131,23120,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,653225,23171,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310700,19583,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1617757,40437,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7606716,104290,4126,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1511049,51577,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168553,35032,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1325097,52981,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284281,12934,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3440740,79626,3939,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5931248,120712,8941,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,507625,15094,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,559899,26584,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471801,24634,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,651805,16275,1326,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,679062,34195,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,710074,34729,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,945398,37230,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527439,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1056121,29116,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,804932,21620,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,540846,14506,1078,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762560,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1798279,38102,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1312416,48741,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310331,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,545742,14203,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518963,124991,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349902,44137,2126,2021-11-08T15:00:10Z
