title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,287886,13954,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,790204,27553,848,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289817,15452,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,170172,15049,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,273450,9187,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2556175,67475,1876,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291854,10895,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1009664,33329,1408,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302947,16043,345,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,565354,15457,920,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193277,14620,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188409,12543,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,347182,10572,469,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,393489,11680,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217606,10460,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211698,10132,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120481,7364,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,414843,13283,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246471,10856,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313801,12645,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260914,14577,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,354267,14508,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275799,12266,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,561310,14981,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343797,16142,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,637279,27791,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,360216,18902,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,509501,23481,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,707904,24196,398,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313475,19661,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1664874,40766,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7924555,105360,4202,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1538112,51800,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175528,35053,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1345514,53106,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285921,12957,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3552454,80028,3979,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6148318,121267,9075,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,518392,15168,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,568364,26776,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478831,24784,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,671835,16440,1341,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,688654,34404,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,720668,34972,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,958505,37479,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528629,22410,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1069809,29229,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,819666,21708,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,556925,14646,1091,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763763,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1811795,38174,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1326050,48845,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311357,12865,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,558056,14287,804,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522580,124972,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352839,44151,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701311,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733208,24155,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882115,29476,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,519197,14564,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020185,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765483,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,740472,20573,1704,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312553,11686,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555925,17580,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",809457,40459,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606516,17662,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380525,12894,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386079,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552963,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3952343,71225,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2617880,53404,4531,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618883,15870,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678091,15285,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2967182,68453,5075,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838163,18822,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1665267,30582,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084724,77819,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1926024,33388,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1412184,28268,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025034,35445,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993878,27672,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1370288,25190,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3225127,76151,5598,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502876,29130,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1900093,32438,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6920148,117329,11412,2021-05-29T13:15:15Z
[NiziU Scout] #4,1647053,32641,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919800,22782,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055135,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1956600,36369,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2779004,52733,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3173603,69771,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12877855,148111,13077,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245819,39413,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1446407,34785,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105572,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29875064,243784,19593,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409117,54553,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902794,23299,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795450,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838742,33549,1558,2021-03-27T15:01:00Z
