title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,217765,12684,752,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,528913,22967,739,2022-01-01T02:11:36Z
NiziU Happy New Year✨,238971,14396,613,2022-01-01T02:00:21Z
NiziU The last day of 2021,131020,12622,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,196541,8054,577,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1239642,46765,1448,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,258307,10377,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,877965,31501,1318,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,279905,15209,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,493318,14808,883,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184855,14159,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175759,12044,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,317557,10279,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,361427,11363,826,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205463,10012,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197277,9652,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112834,7020,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,384117,12560,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235767,10427,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,294090,12061,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242135,13877,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,334187,13870,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,263701,11867,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,525854,14669,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334751,15834,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,607020,27022,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,343402,18391,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,484813,22856,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,601502,22094,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308544,19488,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1579783,40173,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7382023,103522,4100,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1490617,51374,1471,2021-12-02T14:00:28Z
