title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,291970,14013,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,798497,27654,856,2022-01-01T02:11:36Z
NiziU Happy New Year✨,291196,15478,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,172420,15163,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,277425,9243,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2627936,68336,1891,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,293491,10914,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1018424,33437,1418,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,304788,16099,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,571744,15515,923,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193850,14640,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189480,12580,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,350622,10604,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,396399,11709,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218488,10486,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213486,10175,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121215,7406,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,418035,13358,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247607,10890,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315395,12693,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262698,14619,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355617,14533,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276836,12292,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,564548,15004,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344594,16165,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,640121,27865,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,361710,18953,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,511530,23533,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,717032,24360,400,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313925,19673,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1672792,40829,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7979039,105526,4224,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1543104,51818,1502,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176645,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1348725,53124,2493,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286177,12961,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3572435,80094,3987,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6188800,121346,9093,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,520483,15179,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,569766,26814,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,479969,24816,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,675112,16469,1346,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,690549,34453,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,722579,35025,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,960403,37530,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528821,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1071739,29248,1390,2021-11-24T05:00:01Z
