title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,223670,12860,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,555593,23576,748,2022-01-01T02:11:36Z
NiziU Happy New Year✨,246277,14596,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,134908,12956,264,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,204900,8221,586,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1333495,48859,1489,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,261113,10424,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,885147,31616,1324,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281189,15270,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,497384,14855,888,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185377,14198,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176419,12079,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,319064,10297,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,363486,11384,827,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206264,10046,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198315,9687,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113259,7048,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,386028,12617,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236310,10451,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295632,12107,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243151,13923,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,335652,13917,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264398,11902,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,527913,14702,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335192,15854,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,608646,27066,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344395,18431,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,485801,22888,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,607231,22239,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308815,19508,367,2021-12-04T09:00:08Z
