title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,280616,13868,792,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,775381,27336,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,287087,15399,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,166939,14856,275,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,266675,9078,635,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2432036,66173,1845,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,289162,10861,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,995296,33183,1385,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,300383,15952,342,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,555081,15354,912,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192381,14574,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186710,12473,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,342972,10527,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,388966,11632,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216119,10395,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,209322,10039,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119432,7310,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,410371,13177,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245013,10788,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,311718,12573,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,258465,14500,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,352269,14451,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274515,12215,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,556270,14937,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342631,16089,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,633059,27676,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358038,18822,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,506509,23385,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,696485,23951,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312795,19639,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1653316,40683,2767,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7843059,105064,4172,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1531004,51755,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1173840,35047,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1340306,53074,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285552,12952,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3523317,79947,3965,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6088906,121114,9048,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,515342,15146,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,566596,26726,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477377,24743,320,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,666560,16400,1336,2021-11-26T11:00:07Z
