title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,214089,12614,749,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,512550,22674,735,2022-01-01T02:11:36Z
NiziU Happy New Year✨,233768,14305,610,2022-01-01T02:00:21Z
NiziU The last day of 2021,128422,12511,262,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,191055,7982,577,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1191776,45875,1431,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,257209,10360,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,873122,31432,1318,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,279191,15192,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,490182,14789,878,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184609,14144,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175341,12032,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,316316,10268,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,360096,11350,825,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204917,10002,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,196753,9641,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112615,7011,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,382949,12543,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235432,10421,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,292740,12041,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,241630,13862,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,332951,13858,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,263180,11859,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,524343,14657,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334493,15829,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,606012,27006,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,342757,18385,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,483910,22843,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,597001,22055,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308389,19483,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1577491,40161,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7370119,103490,4098,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1489332,51363,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163126,35011,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1309665,52827,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282874,12916,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3359158,79240,3919,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5782705,120305,8888,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499157,15038,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552408,26413,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466892,24500,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,633305,16127,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,671818,34066,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,702492,34566,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,935924,37070,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526511,22418,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1045152,29027,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,791837,21549,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,527141,14392,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761692,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1785039,38027,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1301406,48632,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309536,12784,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,534722,14111,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516023,125013,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347368,44119,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698481,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730970,24147,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879759,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,501183,14409,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017922,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761650,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,717304,20361,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310021,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546357,17453,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784595,40324,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604273,17634,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380071,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384082,13950,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552139,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3811121,70778,4161,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2565385,53233,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615066,15832,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673618,15253,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2941629,68294,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831319,18782,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1649767,30485,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080223,77815,5179,2021-07-04T15:00:02Z
[NiziU Scout] #9,1899128,33210,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1398011,28179,2147,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023131,35422,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990818,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357114,25115,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213401,76083,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489692,29039,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886469,32353,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6859928,117156,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630605,32543,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916653,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053369,31089,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942137,36286,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2756227,52636,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160231,69698,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12730720,147845,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244546,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438117,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100520,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29648791,243208,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407802,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901386,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794736,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835190,33402,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306339,47857,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964279,35684,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944930,35534,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982367,34651,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809957,30002,1295,2021-03-22T15:00:20Z
