title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,234338,13093,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,605092,24554,776,2022-01-01T02:11:36Z
NiziU Happy New Year✨,258469,14818,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,141413,13375,267,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,219413,8451,606,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1522878,52457,1566,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,265884,10514,647,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,902143,31891,1336,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,283757,15383,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,505903,14944,891,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186419,14265,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,177807,12143,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,322426,10326,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,367215,11422,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207696,10104,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,199891,9753,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114086,7097,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,389092,12698,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237433,10510,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,297709,12194,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,245164,14018,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,338391,14000,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266007,11960,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,532108,14736,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336223,15892,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,611852,27152,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,346443,18493,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,488294,22955,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,621669,22549,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309377,19533,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1593894,40274,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7464900,103783,4126,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1498142,51454,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165428,35024,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1315692,52882,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283380,12924,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3390804,79406,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5838531,120481,8903,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,502358,15063,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555124,26492,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468856,24561,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,641467,16192,1318,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,674930,34123,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706003,34640,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,939982,37132,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526899,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1049589,29057,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,796689,21581,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,533239,14445,1073,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762038,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1790723,38054,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1305626,48677,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309871,12805,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,539683,14145,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517179,124996,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348435,44120,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698981,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731385,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880228,29467,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,505004,14445,874,2021-11-05T11:00:22Z
