title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,290823,14002,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,796417,27627,855,2022-01-01T02:11:36Z
NiziU Happy New Year✨,290809,15472,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,171866,15126,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,276266,9229,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2608732,68159,1888,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,292971,10910,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1016270,33416,1417,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,304385,16077,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,570103,15509,922,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193692,14631,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189244,12572,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,349781,10596,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,395515,11702,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218220,10473,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213017,10158,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121027,7388,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,417331,13344,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247343,10878,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315061,12679,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262279,14609,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355317,14527,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276590,12282,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,563662,14999,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344411,16157,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,639390,27835,492,2021-12-07T02:11:18Z
