title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,227222,12932,762,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,572296,23916,752,2022-01-01T02:11:36Z
NiziU Happy New Year✨,250376,14674,618,2022-01-01T02:00:21Z
NiziU The last day of 2021,137085,13103,266,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,209835,8290,591,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1388877,49753,1508,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,262836,10450,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,889813,31674,1327,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281940,15309,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,500090,14888,888,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185717,14225,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176859,12101,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,319979,10299,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,364605,11394,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206665,10069,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198738,9707,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113537,7066,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,386917,12647,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236586,10473,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,296088,12129,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243717,13947,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,336544,13944,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264746,11921,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,529236,14719,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335507,15869,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,609608,27103,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344997,18454,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,486515,22914,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,611125,22335,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308991,19520,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1588088,40227,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7429705,103678,4115,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1494706,51414,1477,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164504,35021,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1313245,52858,2467,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283192,12925,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3378440,79328,3925,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5816846,120394,8897,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,501125,15048,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,554075,26470,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468138,24541,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,638313,16170,1314,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,673609,34098,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,704635,34616,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,938489,37107,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526754,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1047734,29045,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,794837,21573,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,530910,14428,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761920,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1788696,38048,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1304034,48666,2459,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309743,12797,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,537827,14137,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516726,125002,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348014,44119,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698810,22262,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731219,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880058,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,503644,14439,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018195,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762050,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,720249,20395,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310313,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547274,17472,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",787016,40345,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604495,17640,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380139,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384283,13952,1033,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552233,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3825583,70835,4165,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2569871,53261,4506,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615485,15838,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674106,15258,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2943966,68315,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832101,18787,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1651533,30507,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080677,77816,5182,2021-07-04T15:00:02Z
