title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,276548,13829,793,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,766429,27229,841,2022-01-01T02:11:36Z
NiziU Happy New Year✨,285391,15377,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,165161,14780,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,263214,9047,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2369226,65578,1828,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,287691,10850,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,986723,33070,1377,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,298845,15906,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,549719,15313,912,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191880,14549,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185726,12447,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,340706,10515,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,386851,11615,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215401,10373,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208394,10021,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118902,7294,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,408254,13134,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244301,10762,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,310245,12540,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257471,14467,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350749,14413,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273938,12195,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,553631,14915,821,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341986,16062,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,630632,27628,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356936,18789,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,504542,23333,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,689859,23846,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312451,19624,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1647028,40650,2760,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7803414,104958,4166,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1528040,51728,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172866,35045,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1338149,53062,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285333,12948,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3509816,79913,3964,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6062256,121054,9038,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,514065,15138,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565571,26702,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476508,24726,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,663850,16376,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,685153,34331,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,716883,34870,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,954074,37390,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528208,22413,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1064924,29198,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,814860,21685,1005,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,550534,14588,1085,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763335,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1807329,38140,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1321149,48817,2477,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311005,12841,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,553264,14249,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521306,124977,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352009,44148,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700533,22266,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732744,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881665,29473,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,515476,14537,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019752,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764656,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,735629,20533,1699,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312025,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553647,17551,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",803421,40435,2444,2021-10-20T02:00:13Z
