title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,169393,11393,705,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,356894,18887,653,2022-01-01T02:11:36Z
NiziU Happy New Year✨,188558,13048,586,2022-01-01T02:00:21Z
NiziU The last day of 2021,106661,10876,255,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,147185,7107,547,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,852797,37837,1297,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,247839,10125,640,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,843884,30932,1306,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,274417,14983,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,473244,14572,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182708,14038,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,172667,11891,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,311323,10204,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,352981,11242,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202149,9891,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193321,9517,109,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110853,6919,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,374208,12289,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,232967,10312,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,287697,11844,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,237487,13697,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,326603,13635,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,259328,11741,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,516615,14579,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332521,15761,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,599222,26826,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,338689,18246,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,479257,22715,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,572232,21576,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307271,19444,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1561472,39997,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7262239,103141,4080,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1480663,51293,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160898,34994,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1303554,52772,2462,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282363,12906,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3331528,79070,3911,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5727582,120099,8859,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496392,15009,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,549776,26337,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,464797,24425,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,624796,16041,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,668561,33990,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,698679,34462,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,931317,36988,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526129,22410,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1041471,28986,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,786901,21511,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,521150,14312,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761344,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1778712,37993,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1296601,48568,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309221,12763,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,529745,14067,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514634,125018,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346430,44104,2121,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697945,22254,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730638,24140,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879339,29459,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,497293,14368,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017483,35189,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760911,24159,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,712525,20318,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309543,11677,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545059,17438,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",780968,40294,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603933,17632,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380000,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383741,13943,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552015,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3787017,70698,4159,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2558787,53217,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614460,15826,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672875,15244,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2937921,68281,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830186,18767,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1647069,30463,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079485,77812,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1894037,33174,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1395663,28164,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022831,35416,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990332,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1354887,25103,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211513,76086,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487311,29020,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1884066,32335,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6850484,117131,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1627795,32529,2590,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916180,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053054,31087,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1939668,36270,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2752284,52624,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3158026,69691,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12708172,147795,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244379,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437051,34731,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099834,42264,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29611294,243110,19537,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407579,54553,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901150,23281,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794605,21064,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834493,33372,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305509,47825,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963622,35659,1813,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944309,35511,1887,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981604,34625,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809227,29976,1294,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886726,33946,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801599,32723,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298423,42295,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076899,40352,10638,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592335,20185,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678804,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719292,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045704,46723,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342525,38103,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068416,36091,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148028,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269442,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845202,22356,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213649,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315797,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184736,29651,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879676,25257,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844709,15665,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417343,18317,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562549,13463,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671242,48404,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514271,25903,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070912,19621,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087678,24746,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096065,27070,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956660,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394332,58054,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383226,49993,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6201885,131343,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30959280,284692,17616,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16842954,240000,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24309296,352634,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679594,74929,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868614,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232706,44951,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140090,41281,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6275759,46833,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6683844,32911,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092237,41451,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043891,33186,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209727,38905,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318580,48574,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416273,51756,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852871,71491,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14475725,196244,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660658,46195,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5688665,28858,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4686123,25885,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676887,47379,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404346,75241,5962,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45123418,519750,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5040641,24436,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7325186,38810,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399171,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5916496,34114,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770753,18837,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504919,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074388,33190,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431056,19599,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238277,18135,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036845,16532,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635376,26036,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4355151,19538,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4184138,23825,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364917,15196,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205408,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919466,35694,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202646,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107757,61513,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5788360,33400,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3494880,16132,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437086,3409,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3684843,17451,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4669363,24983,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144417,24406,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493932,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3860408,21749,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4749711,25342,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603239,5697,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6954051,45784,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4186131,24591,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884929,5584,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229145,3753,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134291,8774,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301545,3078,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342207,3904,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463919,7170,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858611,19842,2217,2020-04-10T02:00:10Z
