title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU “Need U” MV Teaser,465525,30958,175,1427,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,886290,29959,271,1598,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),950739,43499,348,2211,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,171004,8715,53,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,283729,10866,79,675,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3315557,123763,1836,5257,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1250008,42991,358,2072,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,653471,21840,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,690496,23752,215,911,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,835859,29013,205,1229,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,327195,12149,110,810,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,972161,34764,273,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,705087,23735,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,512091,17851,155,1479,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,271804,11242,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,440424,15876,158,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",613068,35016,217,2297,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",577567,17300,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,373653,12835,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370296,13720,116,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",544153,16330,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2834378,66781,993,3945,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2305908,52246,712,4348,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589419,15578,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,649202,15034,163,1177,2021-07-23T11:00:04Z
