title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,537180,24575,164,1421,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),882609,42272,336,2177,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,152603,8190,38,128,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,263544,10537,72,666,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3267529,123333,1821,5245,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1234432,42816,357,2064,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,646314,21752,153,831,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,683993,23690,212,910,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,829064,28934,205,1225,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,318566,12030,110,806,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,964261,34688,272,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,699509,23667,200,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,502239,17729,155,1464,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,269719,11214,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,431602,15721,156,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",602481,34667,213,2282,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",575205,17268,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372479,12830,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369496,13708,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543426,16322,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2793949,66568,987,3931,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2298059,52212,712,4341,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,588384,15569,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648294,15025,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2786059,67386,806,4890,2021-07-20T11:00:04Z
