title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,225491,12895,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,563988,23731,750,2022-01-01T02:11:36Z
NiziU Happy New Year✨,248597,14642,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,136108,13022,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,207428,8255,587,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1363481,49304,1496,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,262068,10435,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,887566,31640,1324,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281598,15283,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,498784,14872,888,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185551,14212,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176663,12092,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,319569,10299,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,364084,11391,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206457,10060,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198590,9694,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113417,7056,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,386565,12632,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236521,10461,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295988,12116,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243513,13930,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,336241,13922,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264663,11911,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,528617,14713,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335370,15860,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,609149,27081,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344728,18439,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,486190,22900,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,609472,22290,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308913,19512,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1586668,40207,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7420327,103646,4113,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1493868,51411,1476,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164335,35019,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1312741,52853,2467,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283150,12923,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3375470,79322,3922,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5811634,120383,8892,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,500818,15047,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,553892,26458,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468082,24533,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,637749,16163,1314,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,673385,34092,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,704356,34605,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,938341,37099,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526706,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1047363,29045,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,794319,21567,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,530437,14422,1070,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761906,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1788140,38045,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1303632,48661,2459,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309714,12794,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,537491,14132,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516670,125003,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347933,44119,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698841,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731220,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880033,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,503323,14433,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018173,35194,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761982,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,719876,20392,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310270,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547158,17466,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",786596,40342,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604466,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380134,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384258,13950,1033,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552221,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3823148,70822,4164,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2569043,53257,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615430,15836,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674044,15257,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2943528,68311,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831995,18786,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1651325,30502,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080608,77816,5182,2021-07-04T15:00:02Z
[NiziU Scout] #9,1901845,33230,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1399472,28187,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023313,35427,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991116,27648,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1358461,25124,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3214271,76086,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1491086,29052,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1887836,32365,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6864843,117174,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1632130,32550,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916951,22765,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053533,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1943631,36293,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2758510,52650,3950,2021-05-07T11:00:15Z
[NiziU Scout] #1,3161405,69708,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12741819,147870,13048,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244651,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438825,34737,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100926,42263,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29666177,243252,19548,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407927,54550,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901502,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794806,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835550,33420,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306769,47880,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964627,35710,1815,2021-03-25T15:00:19Z
