title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),775829,40078,309,2104,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,137435,7681,33,123,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,244120,10192,69,651,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3189849,122685,1802,5233,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1214107,42583,354,2061,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,639135,21670,152,827,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,675324,23591,208,908,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,821235,28822,201,1224,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,311900,11939,109,803,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,954972,34585,270,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,693865,23601,200,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,495476,17628,154,1458,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,268146,11195,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,426076,15619,156,851,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",595477,34440,212,2273,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",572881,17243,234,1293,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372061,12819,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,368791,13695,115,1010,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",542774,16314,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2759305,66380,981,3914,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2291059,52179,711,4335,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,587641,15559,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,647537,15019,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2781019,67362,805,4883,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,798594,18479,190,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1549478,29776,475,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3030999,77526,996,5049,2021-07-04T15:00:02Z
[NiziU Scout] #9,1715277,31718,375,2934,2021-07-02T11:00:02Z
[NiziU Scout] #8,1318149,27603,251,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008306,35194,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,969289,27397,202,1742,2021-06-20T11:00:19Z
[NiziU Scout] #7,1283194,24596,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3116528,75576,904,5451,2021-06-16T00:15:01Z
[NiziU Scout] #6,1414444,28472,310,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1815912,31853,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6343824,115045,2053,11211,2021-05-29T13:15:15Z
[NiziU Scout] #4,1554835,32015,297,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,900610,22645,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043186,30972,248,2114,2021-05-20T11:01:18Z
[NiziU Scout] #3,1876843,35914,453,3146,2021-05-14T11:00:01Z
[NiziU Scout] #2,2664503,52153,645,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3093106,69273,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11768498,144785,2728,12784,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235576,39364,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1408519,34466,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2073486,42121,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28442088,239496,5731,19212,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1395837,54521,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893503,23205,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790392,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,772473,30752,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1221545,44590,502,1896,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,894196,32939,401,1753,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,864047,32517,373,1799,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,879428,31394,446,1619,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,760283,27775,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,836984,31768,323,1667,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,759328,30649,413,1135,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2284602,42188,730,2768,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1026120,38431,551,9654,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585681,20075,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674211,22032,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715076,24387,193,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2032821,46601,896,2364,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339184,38077,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057098,35963,441,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134438,41227,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264493,11403,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840270,22276,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209188,10871,108,742,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309682,12700,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178377,29570,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876885,25232,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839597,15608,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,410762,18176,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557032,13407,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2635868,48095,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504001,25679,188,1558,2020-11-20T11:00:06Z
