title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,239771,13176,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,626602,24951,784,2022-01-01T02:11:36Z
NiziU Happy New Year✨,262692,14896,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,144377,13563,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,225969,8541,610,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1617644,54081,1598,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,268961,10562,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,910283,32015,1340,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,285268,15438,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,510619,14982,894,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187008,14303,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178549,12181,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,324067,10342,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,369448,11436,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208368,10145,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200856,9784,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114600,7121,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,391052,12743,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238070,10537,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298937,12229,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,246233,14072,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,339668,14051,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266544,11992,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,534534,14749,813,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336762,15917,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,613569,27229,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,347446,18530,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,489424,22999,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,628523,22688,387,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309690,19550,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1600428,40324,2739,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7499258,103911,4129,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1501077,51487,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166059,35024,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1317789,52904,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283593,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3402166,79461,3935,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5859467,120539,8912,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,503522,15069,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,556009,26525,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469371,24581,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,643958,16208,1319,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675728,34144,524,2021-11-26T02:11:25Z
