title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,280330,13866,792,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,774746,27327,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,286942,15398,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,166758,14854,274,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,266396,9074,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2426390,66081,1842,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,289064,10861,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,994430,33168,1385,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,300246,15949,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,554620,15348,911,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192333,14574,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186621,12473,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,342696,10527,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,388738,11629,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216029,10394,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,209254,10039,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119393,7310,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,410158,13176,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244942,10786,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,311578,12570,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,258369,14502,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,352091,14448,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274455,12214,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,555975,14933,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342578,16086,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,632849,27674,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,357918,18819,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,506333,23383,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,695650,23947,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312763,19638,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1652903,40678,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7840819,105052,4172,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1530751,51754,1497,2021-12-02T14:00:28Z
