title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,166714,11292,702,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,351604,18763,651,2022-01-01T02:11:36Z
NiziU Happy New Year✨,187306,12995,585,2022-01-01T02:00:21Z
NiziU The last day of 2021,105581,10792,254,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,145717,7067,543,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,844250,37657,1296,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,247535,10122,637,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,842794,30915,1306,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,274272,14977,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,472749,14566,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182645,14028,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,172582,11887,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,311183,10203,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,352771,11240,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202047,9884,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193204,9507,109,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110795,6910,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,373931,12275,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,232882,10305,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,287512,11835,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,237329,13685,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,326381,13626,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,259222,11734,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,516368,14577,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332472,15761,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,599032,26819,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,338581,18239,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,479081,22710,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,571484,21560,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307233,19441,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1560969,39994,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7258487,103128,4080,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1480429,51288,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160856,34994,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1303379,52771,2462,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282349,12906,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3330716,79066,3911,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5725711,120099,8858,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496311,15009,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,549704,26332,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,464737,24422,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,624494,16040,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,668448,33987,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,698541,34456,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,931156,36983,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526118,22410,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1041339,28985,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,786744,21509,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,520926,14312,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761334,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1778540,37990,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1296460,48564,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309210,12761,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,529582,14065,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514586,125017,5242,2021-11-09T15:00:12Z
