title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,252191,13427,771,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,684259,25943,818,2022-01-01T02:11:36Z
NiziU Happy New Year✨,273045,15097,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,151835,14030,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,240576,8727,618,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1870458,58618,1683,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,275394,10656,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,937234,32433,1353,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,289196,15575,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,522974,15087,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188486,14382,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180691,12253,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,328862,10393,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,375076,11497,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210613,10203,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203306,9845,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115893,7171,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,396457,12848,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239981,10598,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,303143,12327,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,249935,14193,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,343153,14154,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269149,12054,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,540505,14799,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338453,15964,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,618320,27321,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,350153,18606,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,493009,23085,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,648862,23083,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310512,19579,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1614553,40411,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7586781,104192,4124,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1508642,51555,1485,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168055,35034,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1323498,52964,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284141,12932,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3432998,79595,3938,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5916999,120677,8932,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,506793,15089,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,559242,26565,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471304,24621,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,650384,16260,1324,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,678457,34179,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,709364,34707,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,944557,37210,541,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527360,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1055199,29111,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,803865,21615,1003,2021-11-22T11:00:30Z
