title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,266466,13682,779,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,741058,26869,836,2022-01-01T02:11:36Z
NiziU Happy New Year✨,280977,15262,630,2022-01-01T02:00:21Z
NiziU The last day of 2021,159859,14518,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,253913,8917,629,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2176696,63519,1786,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283180,10780,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,968155,32844,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,294529,15763,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,536661,15185,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190423,14489,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183513,12370,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,335024,10460,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,381380,11569,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213350,10301,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206127,9956,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117565,7243,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,403206,13018,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242281,10690,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307101,12447,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254163,14364,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347661,14314,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272114,12138,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,547373,14846,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340466,16025,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,625013,27499,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353900,18710,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,499423,23210,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,672549,23537,392,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311579,19607,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1632550,40550,2748,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7707194,104649,4149,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1519914,51659,1490,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170536,35038,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1332001,53018,2481,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284829,12940,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3475590,79782,3953,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5997136,120887,8972,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,510913,15116,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,562989,26637,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,474242,24677,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,657212,16320,1331,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,682219,34254,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,713526,34818,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,949879,37312,543,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527824,22415,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1060406,29150,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,810242,21659,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,545079,14542,1082,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762941,36594,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1802865,38121,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1316926,48771,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310676,12830,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,549172,14225,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520178,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350989,44142,2130,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700273,22261,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732296,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881233,29467,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,512523,14519,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019346,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763946,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,731691,20510,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311572,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551830,17539,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",798602,40414,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605606,17654,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380352,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385315,13960,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552635,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3897433,71083,4177,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2595800,53347,4521,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617319,15857,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676348,15276,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2957014,68398,5062,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835606,18802,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1659355,30554,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082805,77814,5190,2021-07-04T15:00:02Z
[NiziU Scout] #9,1915740,33314,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406876,28233,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024331,35435,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992704,27655,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1365432,25160,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3220573,76134,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1498118,29098,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1894964,32407,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6896968,117264,11396,2021-05-29T13:15:15Z
[NiziU Scout] #4,1640905,32607,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918547,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054461,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1951474,36339,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2771066,52705,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3168455,69740,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12817778,148004,13060,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245301,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443197,34770,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103518,42270,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29782082,243565,19566,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408603,54551,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902209,23291,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795181,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837367,33500,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309021,47950,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966375,35795,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947341,35623,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984784,34730,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811990,30097,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889324,34055,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803957,32833,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300770,42304,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079577,40465,10696,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593536,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679667,22117,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720096,24431,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047409,46728,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343005,38107,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069350,36107,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150041,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269980,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845829,22361,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214080,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316483,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185640,29651,964,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879989,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845389,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418042,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563313,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674635,48452,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515295,25927,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071868,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088433,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097412,27087,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957547,42448,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396524,58076,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383626,49998,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6211333,131413,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31058049,284959,17666,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16878430,240125,8219,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24374908,352872,16853,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680932,74952,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869078,36156,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233296,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140559,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6298331,46997,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6699323,32985,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092945,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044538,33206,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210284,38925,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319070,48584,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416779,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853534,71503,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14486085,196275,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661889,46213,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5705451,28934,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4698796,25944,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678065,47389,3775,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405592,75250,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45169795,520031,22679,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5056554,24503,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7346213,38901,1782,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402258,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5931948,34194,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778545,18878,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506725,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075175,33211,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3440527,19641,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3248984,18177,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037847,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636566,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4367217,19585,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4196629,23875,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365450,15215,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205693,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920359,35725,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203274,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115230,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5808686,33494,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3505404,16172,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437453,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3694220,17490,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4681402,25042,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146625,24434,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494434,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3871329,21812,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4762455,25402,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603480,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6970949,45884,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4199991,24664,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885289,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229387,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135167,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301798,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342816,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464310,7184,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859419,19856,2218,2020-04-10T02:00:10Z
