title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,218380,12719,748,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,531755,23093,741,2022-01-01T02:11:36Z
NiziU Happy New Year✨,239872,14452,615,2022-01-01T02:00:21Z
NiziU The last day of 2021,131528,12705,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,197284,8088,578,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1249725,47182,1455,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,258518,10387,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,878950,31524,1318,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,280062,15227,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,493772,14818,883,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184904,14169,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175828,12050,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,317778,10288,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,361651,11366,826,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205558,10018,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197369,9659,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112877,7026,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,384330,12569,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235815,10429,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,294269,12066,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242237,13883,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,334384,13879,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,263773,11872,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,526039,14677,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334791,15838,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,607204,27033,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,343510,18399,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,484924,22860,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,602074,22131,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308567,19493,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1580155,40179,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7384207,103538,4100,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1490893,51380,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163694,35016,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1310844,52837,2466,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282962,12917,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3364157,79274,3920,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5792053,120344,8885,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499617,15042,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552929,26425,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467426,24515,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,635016,16142,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,672552,34076,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,703227,34579,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,936962,37086,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526580,22420,715,2021-11-24T10:00:44Z
