title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,62469,7193,546,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,223393,14509,559,2022-01-01T02:11:36Z
NiziU Happy New Year✨,133296,11066,537,2022-01-01T02:00:21Z
NiziU The last day of 2021,95776,9978,247,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,122244,6422,510,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,700311,34004,1235,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,242932,10006,634,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,829374,30611,1304,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,271963,14885,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,465736,14455,861,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,181734,13975,354,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,171337,11833,187,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,308934,10172,460,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,349655,11199,821,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,200536,9836,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,191218,9445,108,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110073,6873,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,369300,12163,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,231717,10268,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,284713,11753,179,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,235924,13599,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,323197,13549,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,257515,11685,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,512994,14531,809,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,331680,15734,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,596093,26760,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,336331,18188,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,477150,22660,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,559293,21350,380,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,306762,19420,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1555472,39942,2722,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7217754,102971,4072,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1477074,51251,1460,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1159967,34990,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1300362,52745,2456,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282131,12905,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3320785,79006,3904,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5704878,120034,8843,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,495145,15006,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,548574,26298,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,463635,24384,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,620799,15991,1302,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,666882,33959,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,696598,34404,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,928946,36930,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,525937,22414,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1039517,28977,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,785098,21495,998,2021-11-22T11:00:30Z
NiziU “Need U” MV Teaser,761182,36600,1557,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1776178,37972,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1294824,48542,2434,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309057,12752,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,527326,14033,790,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514013,125016,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346015,44104,2120,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697681,22256,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730452,24142,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879158,29462,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,495522,14346,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017309,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760611,24156,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,710428,20287,1685,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309321,11671,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,544454,17433,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",779604,40281,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603769,17628,1308,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,379955,12902,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383599,13943,1029,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",551938,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3778077,70652,4154,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2555522,53195,4496,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614186,15827,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672568,15244,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2936454,68271,5040,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,829758,18766,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1646074,30467,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079192,77812,5173,2021-07-04T15:00:02Z
[NiziU Scout] #9,1892068,33165,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1394874,28163,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022728,35418,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990141,27650,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1354097,25100,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3210646,76081,5578,2021-06-16T00:15:01Z
[NiziU Scout] #6,1486492,29019,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1883235,32339,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6846929,117124,11379,2021-05-29T13:15:15Z
[NiziU Scout] #4,1626813,32528,2590,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,915966,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1052941,31084,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1938827,36268,3152,2021-05-14T11:00:01Z
[NiziU Scout] #2,2750992,52627,3947,2021-05-07T11:00:15Z
[NiziU Scout] #1,3157238,69690,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12699368,147773,13037,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244284,39410,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1436654,34733,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099551,42270,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29596213,243048,19529,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407464,54558,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901050,23286,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794529,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834195,33361,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305152,47820,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963328,35653,1812,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944003,35504,1886,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981254,34619,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,808860,29974,1293,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886342,33941,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801387,32716,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298199,42296,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076602,40347,10637,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592250,20184,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678734,22107,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719238,24430,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045578,46724,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342447,38105,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1067895,36076,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2147866,41368,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269376,11504,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845126,22358,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213603,10963,741,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315740,12808,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184648,29655,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879638,25261,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844658,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417258,18314,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562488,13464,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2670951,48405,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514146,25902,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070834,19625,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087616,24749,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1095959,27072,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956574,42444,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394246,58057,1682,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383166,49998,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6201165,131337,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30950952,284671,17609,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16840033,239989,8210,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24304088,352615,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679478,74929,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868568,36146,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232653,44954,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140052,41284,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6274123,46829,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6682556,32906,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092193,41451,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043846,33187,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209672,38905,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318550,48576,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416240,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852820,71493,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14474903,196245,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660524,46196,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5687399,28853,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4685215,25882,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676772,47380,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404213,75240,5962,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45119379,519711,22681,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5039500,24433,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7323341,38805,1785,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2398965,92198,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5915280,34113,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770136,18839,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504685,169745,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074334,33192,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3430372,19597,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3237470,18135,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036794,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635290,26035,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4354253,19542,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4183201,23827,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364876,15197,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205385,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919403,35693,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202616,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107144,61515,4288,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5786770,33400,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3494073,16135,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437052,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3684149,17453,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4668458,24982,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144252,24407,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493846,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3859581,21744,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4748668,25341,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603221,5700,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6952724,45774,1776,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4185042,24589,1189,2020-05-22T10:00:01Z
