title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,274696,13790,783,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,762139,27167,846,2022-01-01T02:11:36Z
NiziU Happy New Year✨,284618,15363,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,164322,14735,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,261519,9010,632,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2338626,65184,1819,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,286772,10837,661,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,983609,33019,1373,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,298128,15880,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,546489,15277,910,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191613,14533,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185276,12427,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,339770,10504,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,385680,11606,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215068,10359,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207964,10012,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118636,7281,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,407372,13112,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243915,10743,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,309573,12522,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,256939,14445,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350160,14396,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273658,12184,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,552429,14901,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341727,16055,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,629585,27601,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356425,18766,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,503678,23302,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,687326,23792,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312291,19621,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1644039,40622,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7784268,104890,4162,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1526489,51709,1494,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172509,35047,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1337129,53057,2487,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285242,12946,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3503050,79883,3960,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6049039,121007,9030,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,513358,15137,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565139,26685,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476152,24716,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,662553,16363,1334,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,684687,34310,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,716312,34853,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,953500,37369,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528135,22412,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1064131,29192,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,813735,21675,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,549343,14576,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763270,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1806340,38130,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1320281,48808,2475,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310940,12840,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,552438,14241,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521090,124974,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351831,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700411,22263,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732661,24148,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881575,29471,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,514910,14532,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019670,35190,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764534,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,734854,20526,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311932,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553275,17547,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",802410,40423,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605968,17654,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380416,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385590,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552748,16428,858,2021-09-30T02:18:03Z
