title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,287737,13954,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,789882,27552,848,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289784,15450,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,170106,15044,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,273343,9185,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2553786,67466,1874,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291793,10895,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1009423,33327,1408,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302902,16042,345,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,565182,15457,920,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193268,14614,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188373,12541,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,347122,10572,469,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,393414,11678,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217577,10459,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211638,10130,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120461,7363,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,414771,13281,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246445,10854,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313760,12644,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260864,14574,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,354232,14507,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275772,12265,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,561229,14981,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343777,16141,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,637206,27790,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,360183,18900,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,509443,23479,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,707717,24192,398,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313464,19660,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1664633,40764,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7922544,105351,4201,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1537969,51800,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175502,35053,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1345423,53106,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285911,12957,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3551860,80026,3978,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6147002,121265,9075,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,518325,15168,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,568327,26775,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478801,24783,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,671742,16440,1341,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,688605,34403,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,720628,34971,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,958451,37476,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528624,22410,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1069740,29229,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,819591,21707,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,556839,14646,1091,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763759,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1811745,38174,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1325976,48845,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311354,12864,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,558004,14286,804,2021-11-12T11:00:32Z
