title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,218074,12707,752,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,530422,23031,739,2022-01-01T02:11:36Z
NiziU Happy New Year✨,239431,14430,614,2022-01-01T02:00:21Z
NiziU The last day of 2021,131279,12667,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,196922,8075,577,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1244921,47027,1454,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,258401,10382,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,878558,31517,1318,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,279985,15220,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,493584,14815,883,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184882,14161,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175786,12044,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,317703,10286,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,361548,11364,826,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205501,10011,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197327,9651,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112849,7020,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,384239,12562,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235785,10426,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,294181,12062,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242177,13876,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,334300,13876,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,263739,11869,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,525949,14673,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334773,15835,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,607130,27026,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,343453,18395,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,484874,22857,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,601799,22107,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308554,19489,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1579963,40176,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7382983,103534,4100,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1490757,51378,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163661,35016,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1310752,52836,2466,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282952,12917,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3363725,79270,3919,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5791298,120337,8885,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499579,15042,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552884,26423,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467386,24513,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,634931,16142,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,672508,34074,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,703176,34577,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,936895,37083,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526573,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1045896,29034,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,792249,21554,1000,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,528358,14400,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761763,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1785872,38034,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1301996,48642,2455,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309579,12787,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,535775,14117,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516221,125013,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347589,44122,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698643,22264,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731047,24150,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879849,29465,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,501910,14417,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017994,35197,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761738,24168,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,718228,20374,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310114,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546605,17452,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784918,40329,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604332,17636,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380092,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384138,13950,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552172,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3814489,70794,4163,2021-09-20T11:00:31Z
