title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,284122,13912,797,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,782671,27455,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288384,15435,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,168614,14970,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,269810,9128,637,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2492492,66796,1861,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290504,10880,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1001661,33248,1401,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,301541,16001,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,559935,15417,916,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192797,14600,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187491,12513,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,344670,10543,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,390946,11655,845,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216800,10433,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210449,10096,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119946,7340,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,412493,13240,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245663,10825,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312667,12609,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259616,14528,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353300,14487,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275064,12247,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,558482,14956,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343114,16118,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,634935,27744,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358961,18861,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,507691,23435,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,701263,24068,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313105,19652,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1658756,40725,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7883632,105220,4185,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1534304,51781,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174583,35048,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1342765,53091,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285723,12955,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3537094,79989,3970,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6116809,121193,9054,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,516777,15154,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567305,26757,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477951,24762,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,668902,16418,1338,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,687349,34382,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,719212,34939,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,956717,37445,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528492,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1068175,29218,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,818128,21700,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,554454,14623,1087,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763613,36587,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1810349,38165,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1324309,48836,2479,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311222,12860,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,556252,14270,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522139,124978,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352495,44151,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700966,22267,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733028,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881960,29474,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,517821,14549,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020043,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765204,24176,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,738667,20553,1704,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312368,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555191,17569,848,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",807588,40452,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606391,17659,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380502,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385946,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552902,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3941493,71198,4194,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2613412,53392,4532,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618557,15867,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677766,15281,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2965374,68444,5072,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837712,18817,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1664242,30579,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084386,77822,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1924359,33376,2970,2021-07-02T11:00:02Z
[NiziU Scout] #8,1411228,28262,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024915,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993659,27670,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1369482,25185,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3224266,76149,5597,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502069,29120,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1899257,32431,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6915688,117310,11409,2021-05-29T13:15:15Z
[NiziU Scout] #4,1646077,32634,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919564,22779,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055015,31100,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1955720,36361,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2777738,52722,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3172761,69759,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12866161,148084,13076,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245703,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445749,34782,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105195,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29857028,243737,19585,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409021,54550,2450,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902690,23296,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795406,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838497,33541,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310242,47990,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967389,35826,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948411,35658,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985947,34757,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813001,30136,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890242,34078,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804786,32857,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301697,42311,2763,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080782,40490,10867,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594013,20201,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679985,22116,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720431,24430,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048096,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343165,38100,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069615,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150838,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270154,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846071,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214229,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316726,12819,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186038,29654,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880118,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845661,15677,550,2020-12-01T11:00:06Z
