title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,213712,12607,749,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,511116,22641,735,2022-01-01T02:11:36Z
NiziU Happy New Year✨,233285,14295,610,2022-01-01T02:00:21Z
NiziU The last day of 2021,128166,12503,262,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,190408,7976,577,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1186249,45802,1429,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,257094,10357,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,872769,31426,1318,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,279118,15191,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,489862,14783,878,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184582,14143,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175296,12031,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,316251,10265,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,359967,11347,825,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204875,10002,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,196716,9641,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112581,7010,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,382824,12540,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235399,10420,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,292674,12039,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,241601,13862,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,332829,13856,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,263128,11859,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,524250,14655,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334462,15828,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,605886,27003,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,342692,18384,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,483818,22843,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,596540,22048,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308364,19483,366,2021-12-04T09:00:08Z
