title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,80527,8081,579,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,237091,15051,576,2022-01-01T02:11:36Z
NiziU Happy New Year✨,139417,11340,544,2022-01-01T02:00:21Z
NiziU The last day of 2021,96773,10063,247,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,124229,6488,512,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,711494,34291,1239,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,243390,10017,635,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,830621,30635,1304,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,272146,14896,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,466340,14467,862,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,181823,13981,354,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,171474,11837,187,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,309071,10172,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,349919,11199,821,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,200670,9843,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,191419,9451,109,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110126,6877,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,369657,12180,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,231835,10270,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,284999,11759,179,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,236058,13612,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,323412,13556,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,257686,11690,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,513240,14531,809,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,331761,15740,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,596373,26767,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,336579,18198,277,2021-12-07T02:11:08Z
