title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,173341,11491,714,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,364624,19056,653,2022-01-01T02:11:36Z
NiziU Happy New Year✨,190644,13120,587,2022-01-01T02:00:21Z
NiziU The last day of 2021,108016,10970,256,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,149435,7157,550,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,866284,38079,1303,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,248331,10137,640,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,845242,30955,1306,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,274648,15000,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,473994,14581,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182830,14045,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,172797,11899,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,311506,10208,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,353303,11249,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202292,9895,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193539,9522,110,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110953,6923,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,374734,12306,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233094,10317,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,287953,11855,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,237746,13699,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,326975,13642,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,259559,11745,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,516964,14584,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332625,15769,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,599544,26840,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,338865,18250,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,479492,22721,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,573161,21593,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307345,19447,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1562203,40010,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7267713,103159,4080,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1481006,51295,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160975,34997,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1303841,52777,2462,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282388,12907,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3332695,79078,3911,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5730114,120109,8861,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496514,15010,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,549902,26341,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,464905,24430,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,625213,16053,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,668716,33992,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,698878,34465,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,931578,36989,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526154,22411,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1041645,28987,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,787114,21513,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,521445,14315,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761358,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1779064,37996,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1296783,48573,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309242,12765,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,529985,14070,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514694,125020,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346475,44108,2121,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697965,22256,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730657,24142,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879358,29461,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,497471,14370,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017507,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760948,24161,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,712731,20320,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309563,11678,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545123,17439,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",781164,40297,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603946,17631,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380004,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383753,13945,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552021,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3788135,70698,4159,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2559103,53217,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614484,15825,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672896,15243,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2938087,68281,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830224,18767,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1647189,30465,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079521,77812,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1894306,33177,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1395766,28165,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022845,35416,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990354,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1354984,25104,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211598,76085,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487425,29020,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1884169,32337,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6850954,117130,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1627900,32530,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916201,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053063,31087,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1939777,36270,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2752458,52624,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3158123,69691,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12709316,147796,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244385,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437110,34731,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099870,42264,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29613223,243118,19537,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407587,54553,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901156,23282,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794613,21064,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834531,33374,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305557,47828,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963652,35660,1813,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944347,35513,1887,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981645,34628,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809281,29977,1294,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886761,33947,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801622,32724,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298445,42295,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076933,40355,10639,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592343,20185,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678809,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719303,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045720,46722,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342530,38104,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068440,36091,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148048,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269448,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845212,22356,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213654,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315808,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184748,29650,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879677,25257,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844719,15665,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417356,18317,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562557,13463,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671266,48404,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514286,25903,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070919,19621,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087682,24746,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096080,27070,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956673,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394356,58054,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383233,49993,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6201974,131343,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30960297,284690,17616,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16843315,239997,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24309959,352637,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679609,74929,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868621,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232711,44951,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140096,41281,1564,2020-07-27T09:00:03Z
