title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,220668,12792,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,542347,23309,745,2022-01-01T02:11:36Z
NiziU Happy New Year✨,242505,14524,616,2022-01-01T02:00:21Z
NiziU The last day of 2021,133193,12836,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,200502,8149,584,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1283132,47905,1469,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,259597,10403,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,881580,31580,1321,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,280561,15250,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,495276,14835,886,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185096,14186,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176064,12069,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,318259,10290,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,362405,11372,827,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205836,10032,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197775,9677,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113038,7039,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,385065,12595,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236002,10442,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,294835,12091,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242638,13901,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,334967,13893,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264031,11887,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,526800,14687,811,2021-12-10T11:00:31Z
