title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,294834,14043,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,803760,27731,859,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292142,15490,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,173875,15224,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,279881,9271,647,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2674909,68915,1907,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294502,10924,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1024847,33531,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305953,16129,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,576026,15553,924,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194198,14651,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190158,12599,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,352961,10624,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,398351,11721,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219224,10508,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214543,10194,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121645,7424,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,419914,13397,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248431,10911,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316472,12744,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263474,14649,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356501,14553,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277581,12316,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,566688,15009,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345161,16180,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,642202,27911,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362767,18980,281,2021-12-07T02:11:08Z
