title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,226930,12923,762,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,570693,23874,752,2022-01-01T02:11:36Z
NiziU Happy New Year✨,250081,14671,618,2022-01-01T02:00:21Z
NiziU The last day of 2021,136920,13083,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,209468,8284,589,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1384524,49642,1503,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,262698,10451,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,889414,31663,1327,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281880,15301,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,499818,14884,888,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185686,14221,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176828,12101,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,319907,10300,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,364510,11393,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206631,10067,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198695,9704,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113513,7063,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,386830,12647,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236557,10471,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,296025,12126,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243672,13943,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,336433,13939,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264694,11919,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,529145,14717,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335485,15866,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,609544,27097,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344935,18451,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,486470,22910,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,610804,22323,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308981,19516,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1587838,40224,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7428001,103672,4115,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1494569,51413,1476,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164473,35019,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1313156,52855,2467,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283186,12925,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3377893,79327,3923,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5815884,120391,8895,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,501077,15048,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,554029,26466,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468102,24539,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,638201,16168,1314,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,673552,34097,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,704548,34612,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,938443,37107,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526746,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1047662,29045,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,794741,21571,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,530809,14427,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761917,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1788620,38047,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1303957,48664,2459,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309738,12797,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,537771,14136,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516715,125002,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348003,44119,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698805,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731211,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880049,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,503573,14436,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018191,35193,1416,2021-11-04T15:05:50Z
