title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,197876,12102,731,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,442285,20797,688,2022-01-01T02:11:36Z
NiziU Happy New Year✨,213826,13715,597,2022-01-01T02:00:21Z
NiziU The last day of 2021,118131,11668,260,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,169188,7519,564,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,987826,40443,1344,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,252106,10219,642,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,856175,31118,1311,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,276641,15070,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,480674,14654,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183597,14068,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173871,11946,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,313539,10232,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,356174,11292,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,203342,9934,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194819,9568,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111634,6953,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,378401,12407,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234122,10353,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,290231,11925,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,239587,13767,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,329035,13718,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,261063,11791,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,520239,14615,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333413,15794,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,602327,26914,487,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,340616,18302,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,481334,22761,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,582683,21765,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307770,19459,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1568311,40075,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7311729,103296,4088,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1484279,51320,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161926,35002,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1306299,52798,2463,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282572,12910,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3342732,79129,3914,2021-11-30T15:00:06Z
