title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,270580,13745,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,752017,27026,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,282901,15318,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,162201,14628,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,257824,8965,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2258442,64469,1806,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,285002,10809,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,976311,32951,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,296370,15809,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,541353,15237,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190980,14502,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184363,12405,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,337461,10484,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,383482,11593,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214283,10336,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207011,9989,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118121,7266,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,405382,13076,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243102,10720,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308421,12489,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,255539,14413,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,348741,14359,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272938,12171,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,549909,14881,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341101,16044,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,627260,27551,491,2021-12-07T02:11:18Z
