title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,181614,11695,721,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,382519,19415,659,2022-01-01T02:11:36Z
NiziU Happy New Year✨,197282,13279,591,2022-01-01T02:00:21Z
NiziU The last day of 2021,110986,11197,257,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,154685,7241,552,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,897022,38493,1311,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,249388,10158,640,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,848217,30996,1308,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,275173,15024,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,475632,14599,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183043,14038,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173090,11913,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,311950,10215,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,353977,11262,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202582,9906,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193886,9537,110,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111147,6931,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,375616,12333,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233390,10326,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,288594,11869,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,238268,13714,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,327596,13659,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,259910,11756,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,517789,14598,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332836,15775,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,600251,26863,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,339178,18264,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,479997,22732,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,575123,21624,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307463,19445,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1564020,40030,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7280756,103189,4082,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1481910,51301,1463,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161142,35000,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1304603,52783,2461,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282443,12909,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3335531,79085,3912,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5735965,120123,8865,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496813,15014,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550195,26351,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465087,24439,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,626121,16060,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,669046,34002,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,699262,34475,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,932090,37003,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526195,22412,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1041992,28990,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,787595,21516,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,521971,14322,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761394,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1780132,38000,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1297284,48579,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309288,12768,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,530533,14076,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514847,125022,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346551,44109,2121,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698014,22257,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730648,24142,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879411,29462,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,497885,14373,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017557,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761032,24162,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,713218,20324,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309612,11679,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545265,17441,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",781618,40298,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603983,17633,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380008,12900,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383788,13946,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552036,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3790812,70704,4159,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2559822,53218,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614540,15827,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672965,15245,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2938510,68285,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830346,18768,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1647481,30467,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079619,77814,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1894939,33185,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396007,28167,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022882,35420,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990418,27646,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355210,25107,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211778,76086,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487685,29024,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1884403,32339,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6851981,117134,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1628176,32531,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916259,22759,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053103,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1940023,36271,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2752874,52625,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3158377,69694,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12711997,147803,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244400,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437222,34729,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099934,42264,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29617719,243128,19537,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407620,54554,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901187,23284,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794630,21064,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834613,33376,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305653,47830,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963713,35661,1814,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944421,35515,1887,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981726,34628,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809327,29982,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886827,33950,1728,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801682,32725,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298516,42296,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076999,40358,10638,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592371,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678835,22106,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719331,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045769,46722,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342547,38105,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068501,36095,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148100,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269464,11505,899,2020-12-18T11:00:17Z
