title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,257072,13529,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,705635,26364,827,2022-01-01T02:11:36Z
NiziU Happy New Year✨,276059,15158,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,154811,14227,269,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,245569,8817,623,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1984018,60779,1726,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,278685,10714,654,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,948310,32606,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,291006,15635,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,527922,15130,901,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189166,14417,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181624,12294,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,331055,10412,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,377504,11528,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211557,10234,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204317,9890,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116444,7203,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,398872,12907,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240704,10637,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,304627,12378,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,251327,14248,194,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,344829,14219,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270181,12092,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,542912,14817,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339154,15985,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,620403,27380,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,351320,18640,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,495082,23127,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,656591,23234,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310878,19587,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1620767,40458,2745,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7628132,104355,4131,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1512967,51603,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168830,35029,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1326471,52988,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284391,12936,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3447992,79665,3943,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5944472,120750,8948,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,508291,15097,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,560459,26598,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,472227,24645,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,652962,16282,1327,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,679537,34202,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,710604,34742,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,946279,37250,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527514,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1056898,29122,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,806082,21630,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,541656,14510,1079,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762638,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1799306,38105,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1313359,48745,2466,2021-11-13T10:37:46Z
