title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,247572,13343,771,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,662989,25628,810,2022-01-01T02:11:36Z
NiziU Happy New Year✨,269272,15036,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,149115,13887,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,235660,8658,614,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1766571,57132,1648,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,273143,10622,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,926437,32305,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,287632,15535,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,518474,15057,898,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187868,14350,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179846,12231,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,327096,10376,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,373242,11473,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209746,10185,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202407,9820,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115383,7156,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,394271,12811,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239194,10582,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,301648,12292,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,248606,14154,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,341728,14127,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268085,12038,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,538380,14780,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337844,15956,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,616545,27292,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349136,18586,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,491714,23063,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,639686,22925,388,2021-12-06T02:11:09Z
