title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,154532,10890,687,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,329415,18193,637,2022-01-01T02:11:36Z
NiziU Happy New Year✨,179248,12785,579,2022-01-01T02:00:21Z
NiziU The last day of 2021,103635,10537,250,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,140376,6919,529,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,812215,36907,1277,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,246324,10100,637,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,839490,30839,1304,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,273653,14954,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,471241,14541,866,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182418,14012,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,172251,11870,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,310739,10197,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,352110,11233,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,201664,9874,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,192670,9488,109,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110575,6899,89,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,372719,12245,142,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,232579,10296,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,286718,11817,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,236750,13661,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,325752,13610,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,258778,11725,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,515619,14562,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332240,15751,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,598288,26801,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,338202,18222,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,478524,22687,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,568670,21511,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307125,19436,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1559398,39982,2730,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7245325,103083,4079,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1479535,51275,1463,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160723,34993,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1302651,52761,2461,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282301,12904,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3327942,79048,3911,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5719450,120081,8857,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496008,15008,789,2021-11-29T02:00:57Z
