title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,216625,12652,752,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,523595,22853,738,2022-01-01T02:11:36Z
NiziU Happy New Year✨,237351,14368,613,2022-01-01T02:00:21Z
NiziU The last day of 2021,130112,12599,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,194832,8036,577,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1223334,46392,1437,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,257965,10368,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,876276,31477,1318,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,279650,15204,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,492257,14801,883,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184760,14152,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175619,12038,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,316987,10273,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,360953,11356,825,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205275,10009,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197099,9647,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112764,7017,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,383741,12556,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235659,10424,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,293682,12054,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,241928,13873,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,333777,13867,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,263499,11865,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,525321,14666,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334661,15832,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,606666,27017,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,343151,18389,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,484463,22852,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,599863,22085,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308484,19486,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1579066,40172,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7378426,103514,4100,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1490126,51370,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163397,35012,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1310285,52833,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282920,12916,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3362006,79250,3919,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5788190,120321,8885,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499412,15040,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552693,26417,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467188,24507,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,634276,16132,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,672255,34070,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,702895,34570,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,936476,37079,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526547,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1045595,29031,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,792101,21552,1000,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,527880,14398,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761748,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1785564,38029,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1301779,48638,2455,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309560,12786,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,535319,14115,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516151,125011,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347511,44119,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698540,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731022,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879819,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,501641,14414,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017969,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761708,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,717865,20366,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310071,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546491,17450,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784799,40326,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604312,17635,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380082,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384118,13950,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552155,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3813235,70789,4163,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2565902,53239,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615140,15834,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673706,15254,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2941943,68297,5052,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831458,18783,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1650001,30486,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080284,77815,5179,2021-07-04T15:00:02Z
[NiziU Scout] #9,1899543,33210,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1398255,28180,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023165,35423,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990876,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357314,25115,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213559,76083,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489914,29039,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886656,32354,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6860702,117158,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630822,32544,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916713,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053399,31090,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942354,36287,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2756506,52637,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160425,69700,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12732452,147848,13047,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244566,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438221,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100584,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29651632,243211,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407822,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901408,23286,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794745,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835259,33405,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306425,47857,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964351,35687,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945005,35534,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982456,34655,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810031,30005,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887317,33978,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802189,32744,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299004,42300,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077595,40380,10662,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592604,20188,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679028,22110,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719499,24434,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046136,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342647,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068782,36102,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148502,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269583,11507,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845368,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213765,10965,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315982,12809,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184971,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879761,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844853,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417509,18323,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562699,13466,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672053,48413,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514537,25910,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071118,19625,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087869,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096364,27074,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956873,42442,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394837,58058,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383310,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203941,131356,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30981706,284746,17620,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16850659,240025,8212,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24324531,352692,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679907,74937,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868740,36149,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232856,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140202,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6280571,46874,3696,2020-07-24T10:00:40Z
