title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,266967,13685,780,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,742411,26882,836,2022-01-01T02:11:36Z
NiziU Happy New Year✨,281202,15272,630,2022-01-01T02:00:21Z
NiziU The last day of 2021,160124,14528,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,254286,8924,629,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2185851,63614,1786,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283341,10783,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,969154,32847,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,294725,15767,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,537098,15186,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190481,14488,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183608,12374,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,335242,10461,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,381582,11574,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213462,10302,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206223,9958,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117619,7243,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,403512,13026,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242360,10690,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307222,12450,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254340,14365,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347808,14316,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272220,12139,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,547629,14852,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340538,16026,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,625250,27502,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,354057,18711,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,499698,23212,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,673311,23548,392,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311611,19606,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1633077,40555,2749,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7711308,104660,4150,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1520255,51660,1491,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170629,35039,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1332246,53020,2481,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284854,12940,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3477015,79788,3953,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6000153,120896,8978,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,511037,15116,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,563107,26640,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,474375,24678,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,657501,16325,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,682374,34257,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,713664,34821,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,950101,37311,543,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527838,22415,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1060605,29154,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,810416,21659,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,545297,14547,1083,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762964,36594,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1803034,38123,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1317116,48773,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310689,12830,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,549330,14227,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520230,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351034,44142,2130,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700326,22261,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732319,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881251,29467,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,512624,14523,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019359,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763967,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,731838,20514,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311588,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551880,17541,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",798741,40414,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605629,17654,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380353,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385332,13960,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552643,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3898625,71088,4177,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2596267,53350,4523,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617344,15857,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676381,15276,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2957199,68398,5063,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835659,18802,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1659446,30554,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082848,77815,5190,2021-07-04T15:00:02Z
[NiziU Scout] #9,1915895,33316,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406953,28234,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024341,35435,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992731,27655,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1365529,25160,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3220665,76134,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1498196,29098,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1895055,32407,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6897430,117264,11398,2021-05-29T13:15:15Z
[NiziU Scout] #4,1641004,32607,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918572,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054481,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1951562,36342,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2771208,52706,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3168539,69740,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12818833,148009,13060,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245307,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443259,34770,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103557,42271,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29783697,243571,19567,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408614,54551,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902224,23292,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795183,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837394,33500,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309047,47950,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966410,35797,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947375,35623,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984805,34730,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812012,30098,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889392,34054,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803982,32833,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300793,42304,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079599,40467,10704,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593548,20199,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679675,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720102,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047426,46728,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343010,38107,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069359,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150066,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269981,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845834,22361,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214082,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316489,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185655,29651,964,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879992,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845398,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418045,18329,1277,2020-11-27T11:00:31Z
